learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L004,software_engineering,Software Engineering,0.4,9.0,0.0,21.01,5,0.132
L021,operating_systems,Operating Systems,0.6,11.0,0.15,23.62,2,0.0
L004,algorithm_design,Algorithm Design,0.5,18.0,0.0,26.8,5,0.0
L028,software_engineering,Software Engineering,0.4,8.0,0.235,28.18,3,0.214
L017,ml_fundamentals,ML Fundamentals,0.5,1.0,0.446,10.9,3,0.819
L038,oop_concepts,OOP Concepts,0.35,16.0,0.126,24.42,5,0.12
L034,dbms_normalization,DBMS Normalization,0.7,17.0,0.0,20.08,4,0.0
L002,operating_systems,Operating Systems,0.6,9.0,0.095,20.54,4,0.247
L004,algorithm_design,Algorithm Design,0.5,13.0,0.094,15.77,1,0.045
L033,data_structures,Data Structures,0.4,20.0,0.07,24.02,2,0.03
L017,software_engineering,Software Engineering,0.4,7.0,0.227,17.52,1,0.261
L038,operating_systems,Operating Systems,0.6,10.0,0.076,14.15,3,0.023
L014,operating_systems,Operating Systems,0.6,8.0,0.181,20.0,5,0.102
L032,oop_concepts,OOP Concepts,0.35,1.0,0.428,15.22,1,0.866
L022,dbms_normalization,DBMS Normalization,0.7,0.0,0.671,18.41,4,0.986
L026,operating_systems,Operating Systems,0.6,17.0,0.082,27.68,1,0.0
L032,dbms_normalization,DBMS Normalization,0.7,21.0,0.004,16.12,3,0.0
L019,software_engineering,Software Engineering,0.4,6.0,0.214,9.23,3,0.441
L039,ml_fundamentals,ML Fundamentals,0.5,18.0,0.071,21.18,3,0.0
L013,operating_systems,Operating Systems,0.6,2.0,0.426,20.36,2,0.527
L040,dbms_normalization,DBMS Normalization,0.7,3.0,0.212,16.43,3,0.252
L026,ml_fundamentals,ML Fundamentals,0.5,19.0,0.0,16.9,2,0.0
L007,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.197,22.28,5,0.035
L017,computer_networks,Computer Networks,0.55,16.0,0.0,28.19,4,0.145
L036,operating_systems,Operating Systems,0.6,8.0,0.137,19.38,3,0.104
L018,operating_systems,Operating Systems,0.6,3.0,0.155,16.74,2,0.456
L031,algorithm_design,Algorithm Design,0.5,19.0,0.01,19.98,5,0.0
L006,oop_concepts,OOP Concepts,0.35,6.0,0.279,18.65,5,0.442
L034,operating_systems,Operating Systems,0.6,16.0,0.0,20.65,3,0.0
L026,software_engineering,Software Engineering,0.4,14.0,0.0,20.24,1,0.048
L038,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.126,11.81,3,0.56
L011,dbms_normalization,DBMS Normalization,0.7,18.0,0.0,23.37,5,0.104
L013,ml_fundamentals,ML Fundamentals,0.5,20.0,0.014,16.36,5,0.0
L029,data_structures,Data Structures,0.4,18.0,0.1,22.84,1,0.06
L030,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.248,23.06,1,0.003
L001,computer_networks,Computer Networks,0.55,19.0,0.088,14.83,1,0.075
L033,discrete_mathematics,Discrete Mathematics,0.55,7.0,0.066,20.49,5,0.095
L013,algorithm_design,Algorithm Design,0.5,18.0,0.103,19.81,3,0.0
L007,oop_concepts,OOP Concepts,0.35,7.0,0.308,13.37,2,0.422
L032,computer_architecture,Computer Architecture,0.5,18.0,0.235,23.33,3,0.092
L023,algorithm_design,Algorithm Design,0.5,1.0,0.616,13.02,2,0.892
L026,operating_systems,Operating Systems,0.6,12.0,0.0,18.49,1,0.234
L018,software_engineering,Software Engineering,0.4,20.0,0.0,23.04,5,0.09
L001,algorithm_design,Algorithm Design,0.5,14.0,0.195,13.73,3,0.0
L034,operating_systems,Operating Systems,0.6,15.0,0.0,25.25,1,0.065
L030,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.048,22.87,2,0.126
L023,oop_concepts,OOP Concepts,0.35,2.0,0.513,18.08,4,0.731
L027,computer_architecture,Computer Architecture,0.5,18.0,0.078,13.48,5,0.147
L002,neural_networks,Neural Networks,0.6,2.0,0.238,12.66,3,0.642
L021,computer_architecture,Computer Architecture,0.5,11.0,0.061,22.57,1,0.169
L027,computer_architecture,Computer Architecture,0.5,3.0,0.4,14.28,4,0.479
L035,software_engineering,Software Engineering,0.4,0.0,0.664,15.32,5,0.88
L040,software_engineering,Software Engineering,0.4,6.0,0.172,20.38,5,0.307
L033,discrete_mathematics,Discrete Mathematics,0.55,2.0,0.469,12.29,1,0.6
L033,neural_networks,Neural Networks,0.6,0.0,0.562,13.57,2,0.938
L001,data_structures,Data Structures,0.4,10.0,0.083,15.92,4,0.141
